,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T15000logg2.0,6.444479447419436,6.222225226884933,5.948982837222356,5.707452360966195,5.5273302395400625,5.309304010535793,5.118657073492893,4.977132270905131,4.808533203873467,4.663416824778464,4.556926233974196,4.43226701337836,4.327580531894288,4.252598154959249,4.166711238028353,4.09763476228564,4.0507262566133315,3.9988086020614926,3.960860092861643,3.9387419554383714,3.916350584381991,3.905347456317547,3.904883244093301,3.90788634699431,3.9199558035251143,3.9382025124511224,3.962856975829842,3.994543341430131,4.028835737690791,4.0718433887571654,4.120117408787983,4.16809137135419,4.226614959219903,4.288914054744785,4.3485505437892575,4.420224234685988,4.494412816044787,4.5640122707827695,4.646852285134921,4.731137221697012,4.809272315688021,4.901595254896861,4.994482482304132,5.0799541521491545,5.180310552243937,5.280483254328506,5.372211227304287,5.479252638351478,5.585440238569603,5.682363233561255,5.794759438157517,5.905690978414299,6.006738317974232,6.123170372497431,6.237587709425302,6.341689904370894,6.460877910116604,6.577561599900974,6.683675021286503,6.804412728907108,6.9222311111194506,7.029387516444997,7.150593897174117,7.2685619303586915,7.375916034112139,7.496675985954801,7.613978243324964,7.72082686607285,7.8403950516687635,7.9563850544133015,8.062166457006034,8.179958423685118,8.29413675010814,8.39841024321883,8.51397557801845,8.625954432096547,8.728373354901082,8.841368084035294,8.950845589015742,9.051139881246065,9.161306021894315,9.268052288782375,9.366019686822181,9.473174969445795,9.577029196028606,9.672531728058589,9.776569937695191,9.877444233744749,9.970407255159655,10.071298763178188,10.169178363108403,10.259586561852688,10.357375986321623,10.452315773211723,10.540209239022833,10.63500601949407,10.727113285376081,10.812573073416234,10.904513149690041,10.993910496655594,11.077030809100789
T15000logg2.2,8.069592420066543,7.775627336665838,7.417084718839542,7.094017427768604,6.849215742222806,6.554782620703953,6.291150017421107,6.091437317086548,5.85448950051405,5.6440715702493645,5.485286791424747,5.299492654379348,5.136379398480022,5.014432908097951,4.873888993420048,4.7525817937745565,4.663551295913579,4.562819702583157,4.478236109101641,4.418409571341791,4.352510258464933,4.299984279779339,4.2658697002403265,4.230197618300323,4.205362294963951,4.193625017119508,4.1838827104186365,4.182687213887629,4.1902029807120735,4.202516387328462,4.221385884125697,4.245357231458158,4.276367649684703,4.31220325544275,4.350171879241134,4.396995661628233,4.4471364373006566,4.496969422294671,4.557119276020116,4.619261628365451,4.6791087972658785,4.750396965524742,4.822548048503808,4.890809387155467,4.971326071786822,5.0517792468198675,5.127061966222293,5.215128821183795,5.302353558228669,5.383384535555212,5.477475798704132,5.570055573216995,5.655641920405863,5.754344175197447,5.850954832957776,5.939971829630939,6.041969814296168,6.141367295906929,6.232746978472025,6.336806849103151,6.43782230922988,6.530561563459229,6.635557194839873,6.737152776410475,6.830367019675433,6.935332998773951,7.03665191265262,7.129612582591091,7.2337689282369855,7.334146166709407,7.426289036478172,7.529040781405574,7.627992542730631,7.718904022528383,7.81982276362568,7.917004013410765,8.006381443791506,8.105154801987172,8.200296239988665,8.287901132246613,8.384283702227393,8.477165824086343,8.562808830653394,8.656622693555317,8.747088813171619,8.830639582145922,8.921786442922043,9.009754968222714,9.091148985296453,9.17961010533136,9.265069987786747,9.344302974957435,9.430127736224623,9.513131497232076,9.590251647839882,9.673542549928335,9.754186394352281,9.829274800020528,9.910156628037267,9.988553850048548,10.061702734814418
T15000logg2.4,7.697418105513824,7.425204467118579,7.093154800859324,6.79440798748058,6.568655151964778,6.29719220642098,6.054633652975505,5.8715074854567995,5.654393675118279,5.462147848381278,5.31771591379164,5.148960947383571,5.001435674248654,4.891823636535568,4.7658356920304845,4.657830800225407,4.579337644578266,4.4910060445190565,4.417757827200033,4.366902699726294,4.311532766861608,4.268620188550773,4.242098493303716,4.2153278239851035,4.198623018255235,4.1932843886189515,4.191044122513286,4.196709107308121,4.209588068726459,4.228189335724233,4.252803172104348,4.2812208629052035,4.317445186191813,4.358038136573391,4.399643350809139,4.450740353586745,4.504786534782331,4.557551455919922,4.6211494331282035,4.686442324287232,4.748586791555563,4.8225770788841285,4.897184360816495,4.9671569305782715,5.049702778024142,5.131979864835674,5.208439174714944,5.2979330834336125,5.386418561567457,5.46814577879026,5.563123787584683,5.656461592239229,5.742315107617555,5.841428759770361,5.938357775790893,6.027268225146531,6.129270124660323,6.2286149803409945,6.319573796605109,6.423298035554304,6.523956238873937,6.616017854343524,6.720400538571378,6.821389817146832,6.913717282925017,7.01784520799331,7.118354416795667,7.210257434012702,7.313392204547332,7.412791892030258,7.5037357580900546,7.605318150109129,7.703152994239829,7.792749602734699,7.892381520515477,7.988331939429175,8.076302597815342,8.173696222530392,8.26751978936356,8.353651217196964,8.448590347328524,8.540097588227736,8.624227637174789,8.716561215831776,8.80562002065826,8.887641071331968,8.977288642685313,9.063834335233604,9.143698105956712,9.230651366970303,9.314685522258507,9.392399340235091,9.476716218277936,9.55830234984236,9.633924032108245,9.715713702526854,9.794954377986794,9.868571349981169,9.94796038883929,10.024972167883732,10.096680707394905
T15000logg2.6,6.640805070200853,6.414316860816346,6.13715921553812,5.890306949963306,5.705278584098152,5.482364926038337,5.285661210501952,5.138695460160214,4.964456147621289,4.812703675732586,4.700332172843838,4.5694170879427585,4.457620689248843,4.376394777898041,4.283788430559486,4.2072855835412035,4.153878655488076,4.094925759745813,4.049351480044087,4.020577208957883,3.990969157970042,3.972289829648785,3.965128509754743,3.9608643377892494,3.965307416589986,3.9768894189566044,3.994282345135538,4.018414900728682,4.0460870327032765,4.081823937106636,4.1225695767763595,4.163920922898398,4.215093071590571,4.269788255384756,4.322713817857936,4.386857925904664,4.4532590459659565,4.515957472090803,4.590974187386766,4.667149910104063,4.738062848325329,4.8221186120773485,4.906395415000051,4.984173708679504,5.07566718126156,5.16661190411543,5.250080026607761,5.3475916081181305,5.443895986752289,5.531955612474947,5.634155675307068,5.734576433202308,5.826176937841306,5.931821783585256,6.0351871962951344,6.129330534092615,6.237250627780821,6.342456978819266,6.438194106458634,6.547298638969125,6.653317447186414,6.749765399736208,6.859067273298093,6.9649948075363675,7.061380967164302,7.1700453716217165,7.275144077536815,7.370835421757794,7.478190085108516,7.581884066322558,7.676386925893537,7.781923514028376,7.883795412896788,7.976747851779216,8.080099892932349,8.179848460894547,8.270984026724289,8.371885252299153,8.469285275490225,8.558404137541691,8.656659854537377,8.751539270019663,8.838493401242598,8.933968681430825,9.026211339956257,9.110905647570466,9.203533749230665,9.293087840525832,9.375483814839127,9.465265228171159,9.552143574105427,9.632256129579915,9.719256652401146,9.80353008598819,9.881420576457847,9.965751384697246,10.04752813205407,10.123286089047792,10.205079805429149,10.284483136478542,10.358208541174504
T15000logg2.8,6.762581116022377,6.531913027206296,6.249114356561591,5.997192263812319,5.8081104177592815,5.579821779983709,5.378275522411554,5.227421477979226,5.048088883280258,4.891734127436324,4.775660661737162,4.639958670309868,4.5238294935501315,4.439109862695658,4.3420150018216255,4.261430888976646,4.204735355827715,4.141581638343765,4.092178499397819,4.060316579491799,4.026774005957331,4.004485384765763,3.9944193378864243,3.9864656546833506,3.9875022434072016,3.9963448274551707,4.010254202898489,4.031136862611362,4.056201155912711,4.088625903436827,4.126266100069467,4.165140336884343,4.2131743885562365,4.264918726537995,4.31549753403708,4.376666303150013,4.440249422604357,4.500717654489328,4.5729085869990636,4.646402197504769,4.715206781147159,4.796597714562932,4.878348613435104,4.954153811434868,5.043151776285986,5.131716663866912,5.21333165235792,5.308489334146912,5.402533309897896,5.488838545594452,5.588802774560082,5.687064059656066,5.77699179746853,5.880493766951828,5.9817767447201025,6.0743057222087335,6.180149718108338,6.283326795855856,6.377489854518211,6.484570990609492,6.588611186320518,6.683521875145289,6.790855601357597,6.894858937685423,6.989745859058625,7.0965020212967715,7.199737343985486,7.2939723565524615,7.399488475486221,7.501390544131053,7.594487315734435,7.698259103058172,7.798413300726497,7.890010974636855,7.991674115307773,8.08978214144775,8.179615915370295,8.278907754125287,8.37474650532918,8.462618609046931,8.559349819351535,8.652751948218752,8.738518550349903,8.832559572735438,8.923410323499168,9.00697847419175,9.098260622754404,9.186503651346404,9.267831879436606,9.356351488773953,9.441994019847428,9.521092965912073,9.606912974105077,9.690022762283306,9.766950355941272,9.85018295405471,9.93086835297898,10.005713106650422,10.086492523584434,10.16487717001942,10.237738933063946
T15000logg3.0,5.904015360195502,5.7194258177933115,5.494053344518322,5.294861001373348,5.146322951207566,4.968072378054953,4.8124472837784475,4.697099404426294,4.561218649712342,4.444719530678526,4.359609503465062,4.261529010809272,4.179892577230805,4.122070622487305,4.057455818405578,4.006626354677162,3.9731987729409584,3.9379958816796616,3.914178711573323,3.9023657047957347,3.8928068512660676,3.8924613281411986,3.8996091948262483,3.9121771427145955,3.931986505034985,3.9555596145457455,3.9869876156511372,4.023897248344308,4.061529282825378,4.1088733186935436,4.160162015983563,4.2097217031188645,4.270421852911753,4.333759015839813,4.39339105791132,4.465268059306627,4.53865571341886,4.606752486138628,4.687939087477994,4.76967401798202,4.844854883216923,4.933738365261198,5.022351220205341,5.103420319465124,5.198579893931829,5.2927897383361,5.378686839038011,5.478845500178919,5.577478915226339,5.667211346765175,5.771176905740799,5.873117293648428,5.965734392382417,6.07238614394959,6.176578558638949,6.271175008814513,6.379460347910009,6.4849149144127285,6.5806364228475145,6.689585473349623,6.795394334492318,6.891456253807261,7.000202612729706,7.105573706129307,7.201293354172608,7.309106931460809,7.413397160878772,7.508218900811836,7.6145225232816856,7.7172399995302525,7.810737074128995,7.915098645987852,8.01588775642531,8.10774843411023,8.209861972979205,8.308474086409717,8.398475728895708,8.498127634178992,8.594383107358118,8.682364522925674,8.779406407721185,8.8731748554093,8.959023086661446,9.053357458329119,9.144551566521283,9.228195466670735,9.319771706878182,9.408350082759716,9.489759207873384,9.578581056930913,9.66455840377369,9.743747555204308,9.829878913980345,9.913323722017104,9.990349272201072,10.073898006823502,10.154914485041196,10.229860043514478,10.310952757737523,10.389657010115453,10.462615452592447
T16000logg2.0,6.734737329249583,6.524503558793771,6.265107317270752,6.037497168557925,5.868148494424776,5.662596546554617,5.484386911189102,5.352507423109727,5.19516049932291,5.061163340724021,4.96331681222582,4.848824696717534,4.754096194415512,4.686887297608452,4.610222001357858,4.550106146212467,4.510223505185487,4.4666944019745545,4.436814396395144,4.421055537612239,4.406301807889452,4.402585194802141,4.4079069300243825,4.417913447960674,4.436629112567058,4.460203230847828,4.491358691455599,4.5292002821902395,4.5684832417703936,4.617626830380425,4.671714377857974,4.724464864521083,4.788891464596653,4.856798478457704,4.921110721528569,4.998571497905439,5.078283901984146,5.1525670306675835,5.241193315169229,5.331051021648837,5.413997363195421,5.512233140778797,5.610870629859179,5.701390301107252,5.807893270169966,5.914089423024208,6.011178691170725,6.124677930579227,6.23722053686229,6.3398628298220085,6.459063722126318,6.576699324315499,6.683836230702121,6.807414133250914,6.928869670358598,7.039416178801819,7.166056808797256,7.2900748364390715,7.4029530573421605,7.531407511847791,7.65681793313543,7.771022264305289,7.900171949493498,8.025950968061482,8.140596588958354,8.26948635570366,8.394775807193684,8.50911528672835,8.636957633163625,8.761063062212514,8.874485241974423,9.000649861552747,9.123020283540102,9.235032975006927,9.359022055791058,9.479217867794784,9.589424215975198,9.710843896833676,9.82851400226242,9.93659761198736,10.05514404777933,10.170017226671657,10.27573639951308,10.391187703894234,10.50306740685487,10.606249394661498,10.718463185152947,10.827228560659638,10.92776632929288,11.036680226853768,11.142289501517023,11.240141164248113,11.345778496791725,11.44826862574714,11.543455699669778,11.64590941947062,11.745371619196437,11.837959024570214,11.937351054987968,12.033897368250678,12.123968513878443
T16000logg2.2,6.969258559851418,6.7148330316031295,6.401635430352501,6.123815344255427,5.914699287194899,5.661270804418867,5.438298855021908,5.270730821849563,5.070825883393756,4.896927406698051,4.767080295446532,4.614772233304999,4.484478816065375,4.388596044848909,4.278321401453764,4.186489865978457,4.120919916057975,4.047532952735968,3.989391892045452,3.9506582998349735,3.9094182094275176,3.880551718837173,3.8653706539245936,3.8518874436717594,3.848205668526599,3.8534853145612575,3.8637144197681184,3.881485145529464,3.9043659841945297,3.9347014070342063,3.9706517376851274,4.008591783778521,4.055934884560856,4.107256311287999,4.158042732035475,4.219753687998396,4.284055795439432,4.345787804800011,4.419615075855282,4.494860363280769,4.565912374507292,4.6499150826810025,4.7343791020416335,4.81336500581708,4.905879710474266,4.998063336069081,5.083738040948481,5.183272942691243,5.281788458245487,5.37296859688626,5.478128906037438,5.5816524015578715,5.677196231782062,5.786646698219356,5.89389737428741,5.992696227146235,6.105145562198349,6.214889672526979,6.315873630363647,6.4300996508269765,6.541185455636011,6.6433582130329105,6.758256389512445,6.869674299912445,6.972164299128293,7.086797539618009,7.197715248888097,7.299800815577811,7.413409217351502,7.5231766372847595,7.624291603782592,7.73629478833645,7.844425957327555,7.944140569678986,8.054105357832967,8.160233425019664,8.258217776431193,8.365814194852026,8.469651696278977,8.565647438380964,8.670622984228551,8.771944262575303,8.865753389244412,8.967925555909689,9.066570824460197,9.158057840331074,9.257322162939952,9.353203504424966,9.442296710714453,9.538624221441472,9.631725303593537,9.718413841573476,9.811848971959593,9.902220767855162,9.986549039210589,10.077193093436344,10.164930370280366,10.246975994952297,10.334952654513472,10.420170017506866,10.500025123077648
T16000logg2.4,7.595731568167826,7.321777427366682,6.985175505795565,6.684948006523442,6.457918990702545,6.183204202607575,5.939844919331141,5.75587909452141,5.536639550583286,5.344203471077306,5.199363496304824,5.029470643497561,4.88229026068031,4.77268421622798,4.646402898506442,4.53918439384508,4.461056354710711,4.373101154300596,4.300944996266201,4.250730640188735,4.196247193035205,4.154639817410112,4.128988005874521,4.103467565754247,4.088190591200111,4.083913184933376,4.083159681927792,4.09032276489201,4.104439563069412,4.124674584289182,4.150833954765846,4.180671708098624,4.218624945590494,4.260818323470136,4.304041467087521,4.35692472185714,4.412611272236288,4.467189852105438,4.532603842769785,4.5995888900593025,4.663762072581539,4.739610371151051,4.816014348765033,4.888264759013372,4.972741467192918,5.056952334689118,5.135943301194267,5.227469183535639,5.318026882490974,5.402508881505809,5.4996391528490225,5.5951791126163375,5.6839696133825734,5.785358949471239,5.884603459004579,5.976590830040073,6.080975072100341,6.182714631904172,6.276844921432755,6.383031373164937,6.48613745467091,6.581431453127813,6.6883352032867665,6.791813679457675,6.887413510377637,6.9941098199496885,7.097142365547127,7.1923423239759545,7.298088129102579,7.400043495790849,7.49429744158335,7.598533011378283,7.698954646476158,7.791863191102447,7.894185124975948,7.9927422613923,8.084009625132435,8.184118498866395,8.280552385051926,8.369946706599318,8.46761041585348,8.561714201060173,8.64905577287552,8.744106409393199,8.835733085226948,8.920900433281172,9.013246087713412,9.102318830537865,9.185253432213885,9.27487507753655,9.36138444912342,9.442085483054232,9.52903325646043,9.613033102306558,9.69155191051149,9.77592905673215,9.857516250835108,9.933935943201716,10.015868544802839,10.095158896356029,10.169575144866096
T16000logg2.6,7.894160825806159,7.615634507166434,7.273458671976892,6.967715822179234,6.736182775943551,6.456042436254668,6.207338229694732,6.018983632757935,5.7944926255468685,5.596893410999909,5.447796351102951,5.272847640608433,5.120696751367435,5.006970502354466,4.8758176524461625,4.763815235577698,4.681706334713868,4.589075693851207,4.512344736676942,4.458310889144818,4.399362320688715,4.353384052138878,4.324071771169659,4.29428750187606,4.274839665084957,4.267061194816737,4.262235964735111,4.265417381970705,4.276182456343304,4.292503186488735,4.3148319178629455,4.341439565676363,4.375599675805475,4.4140724919654435,4.45415157504223,4.5033180309071135,4.555356131416225,4.606846281474311,4.668587625516409,4.731964628369561,4.793071292198926,4.865255674823053,4.9380483441339535,5.007219692672659,5.088014016886689,5.168578266051835,5.244448663047146,5.332240399646009,5.419092503783809,5.500389284286606,5.593708775821026,5.685470336875514,5.77099886936219,5.868503765885254,5.96390322175299,6.052554698154198,6.152997894587217,6.250843849165018,6.341578280371648,6.443788673590841,6.54297318671058,6.634827659571328,6.737740962490934,6.837287270102674,6.929420037533948,7.032130348419264,7.1312386292276,7.222959384287579,7.324740435276147,7.422794572317218,7.513571925316028,7.61387724196945,7.71043491500352,7.799883974244444,7.898325417025974,7.9930721662140956,8.080912296495239,8.177204805902711,8.26989762412926,8.355911681327093,8.449837741234294,8.54028378924523,8.62430525274096,8.715708246480142,8.803769532299835,8.885686121834768,8.974480354048255,9.060084731697955,9.13984403117462,9.226014755897113,9.309156914092451,9.386763934453189,9.47036535551383,9.551102462247094,9.626612794762236,9.707751581291856,9.786183780040512,9.859684564424162,9.938490059575743,10.01473501671874,10.086324407893489
