,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T15000logg2.0,336.2040348981899,308.6431921821121,283.5994557431753,265.8054836918883,243.1004562049548,222.57201576290794,207.86757254490507,189.52526368164177,173.04139757648403,161.18446130953572,146.69041845973823,133.7713377222837,124.4854781680563,113.345484727318,103.53339676592358,96.53564899515715,88.29185913637619,81.16249516906214,76.17626909085513,70.41103851055993,65.57596498986655,62.33675657328763,58.67249329181423,55.77864591310091,54.03689658679067,52.13419079997533,50.86229980229204,50.38522328400887,49.941214850059644,50.00539489838687,50.57920165299434,51.326564552836906,52.47388277728071,53.90558515861564,55.61088360628685,57.62067572265348,59.73939068223687,62.20142833971208,64.88458952250542,67.54239982742918,70.59083566191313,73.78909932117855,76.86151174735667,80.35543872439808,83.94020628753817,87.32582584805895,91.15190452305568,95.0219117085368,98.64082352850392,102.71007545107311,106.78767590825896,110.5784739895998,114.82189998546896,119.04780120397406,122.96310116071284,127.32605272944693,131.65320156528767,135.65462716892017,140.09176556434815,144.48024847847512,148.53432641817054,153.00584811421567,157.41951535889626,161.49531402611137,165.9652110025681,170.37097230149283,174.43992574400826,178.87634958318196,183.24527922742408,187.28224865408234,191.6588581492225,195.9675245083177,199.95196929197735,204.24891715447885,208.48012702317345,212.39677822645314,216.60101154828288,220.74381595419104,224.58277421273974,228.6876987472744,232.73689376803244,236.49330528673326,240.49787575695026,244.45294356428545,248.12613703916054,252.03335209067464,255.89694699789962,259.4891295055077,263.3040678493488,267.08024742976704,270.5949345041166,274.3227079699785,278.0152780516716,281.4557968964404,285.10010118516965,288.71171186889325,292.0804054891241,295.643360023524,299.1756059524337,302.4739254735008,305.95670653553805
T15000logg2.2,574.7521556622648,538.2804440662999,504.29659340714835,479.604476751453,448.57511217636903,419.75527487409346,398.60224832651886,372.60504135896247,348.5315025817038,330.7268788916348,309.26701795157203,289.46155603563324,274.74100317622174,257.30635743213065,241.28143294845435,229.34823108739096,215.43973578816167,202.72199217733052,193.26901463203157,182.41567356626518,172.55840207816854,165.28137744088778,157.04737019527678,149.63584487718168,144.24116887540546,138.22800028793839,132.88204126393072,129.09228009700274,124.93983964806827,121.31565941374609,118.8739193862968,116.26151094934718,114.05341574650924,112.72693014513666,111.37358377859057,110.31450156910073,109.89704610436733,109.56025226234001,109.42106358233082,109.73410826674449,110.20799293784921,110.79649169386212,111.689613164393,112.80301156985975,113.96208590199498,115.31204207380222,116.92564278361758,118.53013107452827,120.23873596654892,122.2420167938512,124.19528664594657,126.18686992717707,128.4941120490502,130.72297642176164,132.94004341733108,135.48427479043144,137.9317559213049,140.3289288327652,143.05538214653905,145.67397774178568,148.21240911599676,151.0736287779379,153.82043607802234,156.4639665807216,159.41661021401308,162.25094997933945,164.96482228933854,167.96908955972862,170.8533123094032,173.60517648165688,176.62619246253584,179.5276369029035,182.28927283765873,185.2987678684954,188.19137057333592,190.9401566012843,193.91728837293414,196.78216192132098,199.50171314414723,202.43307486099465,205.2583608123973,207.93848830639354,210.8173146034428,213.59708111428978,216.23282444285456,219.057407094597,221.78999292236477,224.38026415895644,227.15226984174032,229.83867467689305,232.38488733396716,235.10726969711232,237.74920808841762,240.25348048198708,242.92824987189755,245.52660873794161,247.99038885972195,250.61774881534265,253.17236296089692,255.5961956106674,258.17521426994256
T15000logg2.4,503.07759548574495,472.0699369393398,443.1026935088929,422.0300586700504,395.6214860419339,371.0349280880835,352.9737532810635,330.84178756851486,310.30529353148023,295.1110353937671,276.85642344780604,259.9819242471398,247.44307014889318,232.64536167333299,219.03023677340417,208.9028689752437,197.14701568556296,186.39512868028405,178.4223021044578,169.3124999396655,161.04616859583538,154.97025999228669,148.1371502066194,142.00280339701567,137.5729302830259,132.67635712416217,128.3475808839846,125.3248288734953,122.05535548502021,119.23503628540595,117.39664360926277,115.4769071032633,113.89927626185552,113.04222834186457,112.22746718027125,111.65868386587579,111.60187122075396,111.67929787896176,111.91766218546952,112.5034923695412,113.29160272593387,114.16712678248794,115.26216316987602,116.60935718223186,117.98265417941505,119.47733438214716,121.26012899859006,123.02021795021824,124.82733088247164,126.94770476726546,129.00891077479935,131.06127621036876,133.44324522825906,135.74083535040327,137.987545492745,140.57193875153877,143.05586412265265,145.4570741802367,148.1958862594104,150.8248471409111,153.34684433851618,156.19873052927727,158.9356227620804,161.54715878971248,164.4744158280737,167.28391484261843,169.95469304309523,172.9224371121926,175.77145874754405,178.47297995450876,181.4504884255691,184.31017081493786,187.01746724636413,189.97972594725158,192.82692198975548,195.51990596663984,198.44844150469234,201.26635244734825,203.93043555675064,206.81330124977006,209.5912732227445,212.21727699408103,215.0483508427214,217.78099357273095,220.3644078581723,223.1420380982508,225.82773536150845,228.36744416140306,231.0926895206826,233.73195419839448,236.22881458960342,238.9036448585661,241.49753646325877,243.95293253390392,246.57858146666848,249.1275177515742,251.54230678133518,254.11868503585725,256.62229347972584,258.9966278289668,261.5227848871742
T15000logg2.6,336.06573407133084,312.3478443450977,290.3302197236332,274.39990881799423,254.52908401303876,236.16411107248177,222.76418001313453,206.43261341158663,191.4128688778747,180.39772381645517,167.2489256604095,155.23173855916687,146.40875814121785,136.07934787661293,126.71911244835599,119.87543016857435,112.01424478154831,104.97715288192504,99.89385854365055,94.1703874526051,89.14137198580802,85.60167073854063,81.70966376046805,78.39548485169966,76.18956856609248,73.8480920971306,71.97855098235537,70.9069455306026,69.86079459441592,69.19000138493996,69.06668336663765,69.08685126630905,69.3942616251183,70.0492696778261,70.93322550953468,72.02468041002086,73.30636794980481,74.87794695271569,76.58588625460229,78.3623115140613,80.47130365089149,82.65503601630832,84.8149937145352,87.3367453446593,89.8818706909473,92.33487788875138,95.16890879182395,97.98564093847773,100.66081119311306,103.72844466611461,106.74847704151345,109.59196280027977,112.8326926728,116.00489042044198,118.97618863987316,122.34317318779138,125.62823013028317,128.6957180541131,132.15100006874238,135.51638974861112,138.65314387378388,142.16384474779935,145.58015201570714,148.7610223608511,152.29707833555307,155.7363703986579,158.93712480613956,162.47106647181553,165.90758766358155,169.10573147233757,172.61375172853792,176.02542522712054,179.2016254021515,182.66486837174682,186.03453139392988,189.17363855349512,192.57881548633344,195.89460783966004,198.98612430156703,202.32542918646965,205.5805406870141,208.61840917642343,211.888689417996,215.08037213403472,218.06217380776155,221.2636058355231,224.39187099415986,227.31771969318282,230.45222616998814,233.51840818826878,236.3896405506378,239.4593089173125,242.46473341541213,245.28273647146102,248.2888134825464,251.23420565200317,253.99984684520473,256.9425966572975,259.82799101354783,262.54150151497606,265.42045414672054
T15000logg2.8,339.70797018079634,317.20377725053623,296.32489129311466,281.2209820527343,262.3460563222808,244.90934456004487,232.18785696054573,216.65415331246632,202.37334823518833,191.9005860373274,179.37511067516706,167.93056928662455,159.52806914317858,149.67040398952892,140.73881929986868,134.20828243867882,126.68926024197772,119.9579179892014,115.09479869236682,109.6040895774765,104.77718340358322,101.37826642094018,97.62762745192414,94.42886388152608,92.29659883197219,90.02046094955384,88.19432474122667,87.14013935999586,86.09653420090956,85.40983438680021,85.25727602856611,85.22837948907376,85.47136298986226,86.05869130500113,86.8512209400491,87.83849895836269,89.02081907876178,90.46609934000656,92.03754556939755,93.68876798169882,95.64332106710152,97.6649077259651,99.67908240256175,102.02432904445693,104.38768405330316,106.67912246098031,109.32014480456624,111.94071862935934,114.44264620866288,117.30548231348462,120.1192766799093,122.78123272935446,125.80932449508448,128.76874138633016,131.55304525449333,134.70285856170648,137.7715139685625,140.64888469981648,143.88521167086893,147.03299772504266,149.97842167220136,153.27058448364366,156.46993124498744,159.45981479065046,162.77950330401387,166.00409482670415,169.0155592478478,172.33680664731205,175.56227980790462,178.57404575090445,181.87434082884857,185.07982714631027,188.07362501423637,191.335194105046,194.5045353881149,197.4661662840778,200.6765550945326,203.7985908624476,206.7182041524542,209.87003994878532,212.93830766197297,215.81025692027575,218.9005785669418,221.91247471799412,224.7345589529281,227.76340837130323,230.71877897586145,233.4910310936576,236.4598713126557,239.3596453177613,242.0831242811866,244.99349173684487,247.83861694060596,250.51440157417542,253.36707893904276,256.15789020763424,258.78650602216777,261.58134612056654,264.3175333398398,266.8988944949733,269.635049979061
T15000logg3.0,257.3877950196878,240.7598776393439,225.2995234384477,214.1022578121444,200.30743565211895,187.55118463543192,178.24766210495952,167.06637473729413,156.79447866743578,149.2812189489314,140.45714356481386,132.42218365152317,126.55977622667089,119.8300345379702,113.78081094897591,109.41369284208933,104.52310134397464,100.21515205777726,97.18171481833119,93.88826061543199,91.08882537374612,89.22751862954657,87.30535622482257,85.79619447215907,84.94933926842775,84.18954989236066,83.76751435188227,83.78355442573866,83.99419341444795,84.47248271721871,85.20858948711671,86.21573847999153,87.42530208575013,88.74984587160036,90.39834465566551,92.18917098752954,93.98377275189902,96.13759202146727,98.379457452502,100.54063241883816,103.08346409075725,105.66702634906164,108.10755718899455,110.94300026986488,113.7796535089424,116.42887891906847,119.47958719147194,122.50021064608552,125.30301584706535,128.50864214133895,131.66087549393495,134.57555732433858,137.88993101705512,141.13492661096316,144.13036338861647,147.51800288238655,150.82615339118772,153.87821081042063,157.31057106030073,160.6576166581817,163.74588535840638,167.19835171179656,170.56238202378793,173.66781491700465,177.11800719991186,180.47831657352128,183.58261922213723,187.01022887136884,190.34778336622884,193.4340646593229,196.82164746067969,200.12028742793132,203.17417984740052,206.5081993928808,209.75565851239926,212.76616390602302,216.03741948431684,219.22547855704255,222.18517817753968,225.3885440767346,228.51277220744063,231.41762743901427,234.55139901757198,237.61032522639613,240.45896652087336,243.52366653249328,246.51768449914357,249.31045317911745,252.30763308005743,255.23792423651616,257.97591553109953,260.9071234550375,263.7748368339236,266.4591505672925,269.3253980787183,272.13129695753435,274.76269540904207,277.5643619658393,280.3087152414254,282.8874791033523,285.6243656523771
T16000logg2.0,354.7631204771182,327.26994174209324,302.53733500188497,285.04215036033975,262.5538598021456,242.43532888920535,228.08815067848226,210.07703539875644,194.07468866799965,182.61881754549378,168.54214653650408,156.15390190476623,147.30024324940447,136.63875975480363,127.38781950266153,120.84214103777576,113.11586563995665,106.56179634333508,102.03762341274158,96.809797673474,92.55093330202214,89.77559321220852,86.65315786802553,84.32676110008144,83.0448716333302,81.67754092483861,80.9588698184627,80.93460560334663,81.01347816700911,81.6148171515036,82.63377408424483,83.88934697259893,85.55860521093979,87.42891456981246,89.62794587531786,92.14638402511252,94.69877099584372,97.64099246661922,100.82123500205147,103.90893724600798,107.4247981241491,111.10959010996575,114.6084091810148,118.55756127946817,122.61853138702654,126.42652622308692,130.69606240423946,135.03181252930665,139.06821207738872,143.56969084740868,148.1023202738724,152.30478014895718,156.96965811558096,161.6396248648727,165.95990961111977,170.7340484058112,175.49418895886362,179.8932039224911,184.73166325602503,189.54198458371323,193.98573276381504,198.84896063013016,203.67343270658893,208.13077635674364,212.98310386254184,217.7892160724611,222.23184995585765,227.04210512030232,231.80193513462345,236.2053923494687,240.94816752932667,245.63965223953625,249.9843907269647,254.64098868290301,259.2482909875556,263.5200056461055,268.0783597769095,272.5915589521767,276.78104241403935,281.2352568267282,285.64973815161574,289.75248334277427,294.1019209377333,298.4174019320983,302.43285810823284,306.68083482442626,310.9001642439166,314.83070289474915,318.98272859309765,323.11016878761956,326.9594368354918,331.0209127076019,335.060286138906,338.83151714055464,342.8061659883261,346.7599321785736,350.45519058263505,354.34504498932637,358.21458741059865,361.83504897235395,365.64123203274187
T16000logg2.2,427.9190605294367,395.1277827414506,365.1776528372376,343.68239775898576,316.280705918153,291.3557172736553,273.2923024245295,250.79579325597516,230.4238150525395,215.56287615166644,197.4338085924706,181.10795280907377,169.16399358796463,154.86605853147447,142.08620434651712,132.75298018396728,121.77586184033456,112.06695929206664,105.03564939209329,96.90466075083425,89.82411774222312,84.79324582216681,79.07370513586532,74.21535229077021,70.89762091146187,67.1972751951906,64.19347949394623,62.32083204839739,60.29075942020673,58.813923374833635,58.14169512461522,57.47633289920166,57.23955659758023,57.5492833654548,57.98477742868099,58.740294078873866,59.84040234136755,61.15135366477724,62.688447869610116,64.41431418924296,66.41102671868492,68.55424580187038,70.76791531685356,73.29416315447683,75.90130701785115,78.490562784127,81.4208467601787,84.38009400111697,87.25660802344689,90.49279317880607,93.7188636506411,96.81520368949282,100.28180726832399,103.71043689694845,106.97539826435397,110.61343305961759,114.19445112978762,117.5872267004614,121.34803650791136,125.03904798213951,128.52418800797736,132.36492037410898,136.12716950430263,139.67154024643543,143.55297072080091,147.35021517702648,150.92248004980615,154.80914383764036,158.60878524919434,162.18060221913996,166.042416988716,169.81729525869738,173.36486724861106,177.1784868261497,180.9078499646252,184.4128221128377,188.1621117589537,191.831860341428,195.28165628220694,198.95744822078035,202.5597024058407,205.94728041254288,209.5464466419863,213.07846318694675,216.40148956579546,219.92537784176034,223.38804275936027,226.64759296728167,230.10007137770768,233.49608852941356,236.6949546002324,240.08010118912745,243.4121015769843,246.55297674949043,249.87334984880914,253.14282601387353,256.2273515516109,259.4838043795754,262.6912114144389,265.72008682320086,268.91254842798855
T16000logg2.4,501.5396273398966,467.2281241127315,435.59777143210584,412.7548248245809,383.7416841869741,357.09203537652536,337.650862426523,313.5146490051564,291.4254538743468,275.1929007752543,255.43992019109592,237.43936955012623,224.15502550103437,208.2783401389524,193.88824305812204,183.2616642419018,170.76855326062068,159.52529560858173,151.2560828680429,141.68133153514026,133.147208760073,126.93758261448033,119.85076143069803,113.62004781748071,109.183052999592,104.19201852280158,99.89438176615181,96.95996875174461,93.71320156633904,91.01648417547884,89.33659927281386,87.52414727306885,86.13565164610023,85.48753201941011,84.84008227496997,84.50586446123327,84.6934170559652,84.97992312578361,85.48327384509003,86.33751257483405,87.36289642710744,88.52295096714299,89.90206503839053,91.50520899534243,93.17516825389339,94.96380062416894,97.01504798733562,99.0794921385788,101.18695419131454,103.58482554419547,105.95581276676357,108.3130980128556,110.979710474712,113.5912731024968,116.14639757648861,119.02124903774032,121.82237733177449,124.53450673765565,127.56812924176684,130.51624904522706,133.35033641778594,136.49942433510662,139.55556520317091,142.47859975237134,145.70312326223262,148.83003875999523,151.8100600158295,155.07316295877283,158.23641424676472,161.24370348575926,164.5132541183899,167.68321139515135,170.6920507455876,173.94231743699518,177.0955926895602,180.0855461411681,183.29798567116558,186.4179696129466,189.3744872278621,192.53772265418908,195.6143352621302,198.52864683772765,201.63758704867794,204.66620146150882,207.53445986912408,210.58870115536698,213.5685490689848,216.39049828369542,219.39232873764612,222.3246335970608,225.10188171173863,228.0539527255515,230.94004992191307,233.67429387294092,236.57796826240778,239.41826744813451,242.1103698549915,244.96546587135236,247.75945745163327,250.40944446193984,253.21480637433092
T16000logg2.6,524.6992967783524,491.7236934603114,461.2713193234822,439.25344685160326,411.2022207453582,385.38495270829014,366.5242203856602,343.0365978558098,321.49246379529325,305.6324138502994,286.27324607659057,268.58467357901804,255.50063438898277,239.8144171747039,225.55010216247874,214.98365552860423,202.52108040022182,191.25689443527762,182.93542382980314,173.26693716082565,164.59764061630682,158.24692830450834,150.97113430434604,144.51771797457275,139.87073536096437,134.61903294515912,130.03289366392295,126.83621410965831,123.27568256673828,120.24200599702269,118.26103759186864,116.09599187275333,114.33539279407834,113.35792386763728,112.32972523015648,111.59845256477483,111.43652658624994,111.32210959609878,111.41119123401172,111.90205408530241,112.51255808357621,113.24716572846349,114.25382866538818,115.433125484111,116.67125345517755,118.0821474539244,119.7048109381354,121.33485947274808,123.06222225550997,125.03025714709611,126.96730507461677,128.94440331620507,131.18299710432615,133.36367356213984,135.54050856569938,137.99194290255411,140.36760240104508,142.70528911815973,145.32268966908129,147.85301064821107,150.31843022958645,153.06078259338761,155.70881009994645,158.27073599213503,161.0998711533452,163.8299118756767,166.45774025632969,169.3380223785081,172.11660337118408,174.78148982508492,177.68149111006727,180.47940053874896,183.15605793822647,186.05023954167388,188.84411706858896,191.51224559224636,194.38196674764458,197.15498552284845,199.79996075626053,202.63344678642935,205.37508664751516,207.98787050789093,210.779409492248,213.48443686615934,216.06076353322095,218.80911618112668,221.4760214371941,224.0150532605901,226.72147151813888,229.3506369693896,231.85329584098264,234.51944988412396,237.1114766304426,239.57888144828925,242.2053540784038,244.7600307016276,247.1925561234124,249.7784988451719,252.2947641059925,254.69200607822486,257.23565277994027
