access_url,preview_url,dp_type,dp_subtype,ins_id,observatory,mjd_obs,obs_date,texptime,spec_range,spec_res,filter,prog_id,pi,p3_user,data_collection,obj,fov,publ_date,footprint,ra,dec,dp_id,number_obs,data_release_date,dataset_id,file_size,spatial_resolution,snr,gal_ra,gal_dec,sqdeg,pixelscale,abmaglim,sensitivity,strehl,calib_level,exp_end,mjd_end,exptime,obs_title,tel_id,obstech,obs_id,p3orig,origfile,group_version,data_release,visible
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:52:10.238,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57623.16271449,2016-08-23T03:54:18.533,360.001,"[gte:373.209, lte:499.972]",71050.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.987061 -37.84376,255.987061,-37.84376,ADP.2020-06-10T08:52:10.238,1,2017-08-23T04:05:56.773,10493950,2439,,390.0,347.755035,2.173357,,,,,,2,2016-08-23T04:00:18.533,57623.16688118,360.001,HD153919_1256984_2016-08-23T03:54:18.532_BLU437d2_1x1_04,ESO-VLT-U2,ECHELLE,["1256984"],IDP,UV_SFLX_1256984_2016-08-23T03:54:18.532_BLU437d2_1x1_04.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:35:48.805,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57576.07122111,2016-07-07T01:42:33.503,1439.997,"[gte:458.309, lte:668.647]",107200.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.986337 -37.84444,255.986337,-37.84444,ADP.2020-06-10T08:35:48.805,1,2017-07-07T02:16:42.707,10493580,9777,,331.8,347.754147,2.173398,,,,,,2,2016-07-07T02:09:04.120,57576.08963102,1439.997,HD153919_1256981_2016-07-07T01:42:33.504_RED564d1_1x1_03,ESO-VLT-U2,ECHELLE,["1256981"],IDP,UV_SOBF_1256981_2016-07-07T01:42:33.504_RED564d1_1x1_03.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:35:48.989,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57576.02938307,2016-07-07T00:42:18.697,1440.002,"[gte:458.309, lte:668.647]",107200.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.98644 -37.84445,255.98644,-37.84445,ADP.2020-06-10T08:35:48.989,1,2017-07-07T01:26:20.643,10493593,9777,,330.3,347.754189,2.173328,,,,,,2,2016-07-07T01:08:48.907,57576.04778826,1440.002,HD153919_1256977_2016-07-07T00:42:18.697_RED564d1_1x1_03,ESO-VLT-U2,ECHELLE,["1256977"],IDP,UV_SOBF_1256977_2016-07-07T00:42:18.697_RED564d1_1x1_03.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-09T15:05:30.094,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57876.2748121,2017-05-03T06:35:43.767,1600.004,"[gte:664.983, lte:1042.614]",107200.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:50.000,POSITION J2000 255.986052 -37.84448,255.986052,-37.84448,ADP.2020-06-09T15:05:30.094,1,2018-05-03T07:16:00.383,10490202,11828,,319.2,347.753979,2.173553,,,,,,2,2017-05-03T07:08:08.330,57876.29731865,1600.004,HD153919_1256987_2017-05-03T06:35:43.765_RED860d2_1x1_03,ESO-VLT-U2,ECHELLE,["1256987"],IDP,UV_SOBF_1256987_2017-05-03T06:35:43.765_RED860d2_1x1_03.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:52:10.193,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57623.13775004,2016-08-23T03:18:21.603,1400.0,"[gte:664.987, lte:1042.59]",107200.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.987151 -37.84352,255.987151,-37.84352,ADP.2020-06-10T08:52:10.193,1,2017-08-23T03:56:06.643,10493945,11949,,310.2,347.755269,2.173447,,,,,,2,2016-08-23T03:46:37.797,57623.15738189,1400.0,HD153919_1256984_2016-08-23T03:18:21.603_RED860d2_1x1_03,ESO-VLT-U2,ECHELLE,["1256984"],IDP,UV_SOBF_1256984_2016-08-23T03:18:21.603_RED860d2_1x1_03.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T09:10:02.936,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57644.06037069,2016-09-13T01:26:56.027,1599.997,"[gte:664.985, lte:1042.571]",107200.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.986889 -37.84436,255.986889,-37.84436,ADP.2020-06-10T09:10:02.936,1,2017-09-13T02:05:25.223,10494316,11975,,304.1,347.754476,2.173101,,,,,,2,2016-09-13T01:59:21.130,57644.08288345,1599.997,HD153919_1256984_2016-09-13T01:26:56.028_RED860d2_1x1_03,ESO-VLT-U2,ECHELLE,["1256984"],IDP,UV_SOBF_1256984_2016-09-13T01:26:56.028_RED860d2_1x1_03.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:52:10.231,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57623.16266845,2016-08-23T03:54:14.553,199.999,"[gte:664.987, lte:1042.59]",107200.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.987061 -37.84376,255.987061,-37.84376,ADP.2020-06-10T08:52:10.231,1,2017-08-23T04:05:56.773,10493948,4711,,213.1,347.755035,2.173357,,,,,,2,2016-08-23T03:57:34.553,57623.16498326,199.999,HD153919_1256984_2016-08-23T03:54:14.554_RED860d2_1x1_03,ESO-VLT-U2,ECHELLE,["1256984"],IDP,UV_SFLX_1256984_2016-08-23T03:54:14.554_RED860d2_1x1_03.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:35:48.825,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57576.02942908,2016-07-07T00:42:22.673,1600.002,"[gte:304.424, lte:391.667]",71050.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.98644 -37.84445,255.98644,-37.84445,ADP.2020-06-10T08:35:48.825,1,2017-07-07T01:26:20.643,10493582,5135,,116.1,347.754189,2.173328,,,,,,2,2016-07-07T01:09:51.030,57576.0485073,1600.002,HD153919_1256977_2016-07-07T00:42:22.673_BLU346d1_1x1_04,ESO-VLT-U2,ECHELLE,["1256977"],IDP,UV_SOBF_1256977_2016-07-07T00:42:22.673_BLU346d1_1x1_04.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T08:35:48.819,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57576.0712672,2016-07-07T01:42:37.487,1600.003,"[gte:304.424, lte:391.667]",71050.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.986337 -37.84444,255.986337,-37.84444,ADP.2020-06-10T08:35:48.819,1,2017-07-07T02:16:42.707,10493581,5135,,115.6,347.754147,2.173398,,,,,,2,2016-07-07T02:10:05.523,57576.09034171,1600.003,HD153919_1256981_2016-07-07T01:42:37.486_BLU346d1_1x1_04,ESO-VLT-U2,ECHELLE,["1256981"],IDP,UV_SOBF_1256981_2016-07-07T01:42:37.486_BLU346d1_1x1_04.fits,,,true
http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2020-06-10T09:10:02.872,,SPECTRUM,SPECTRUM,UVES,La Silla Paranal APEX,57644.06047299,2016-09-13T01:27:04.867,1800.009,"[gte:373.209, lte:499.97]",71050.0,,["194.C-0833"],"["COX, NICK"]","ESO, PHASE3",UVES,HD153919,,2020-10-20T09:55:51.000,POSITION J2000 255.986889 -37.84436,255.986889,-37.84436,ADP.2020-06-10T09:10:02.872,1,2017-09-13T02:10:27.980,10494312,6215,,86.2,347.754476,2.173101,,,,,,2,2016-09-13T02:00:16.837,57644.08352819,1800.009,HD153919_1256984_2016-09-13T01:27:04.866_BLU437d2_1x1_04,ESO-VLT-U2,ECHELLE,["1256984"],IDP,UV_SOBF_1256984_2016-09-13T01:27:04.866_BLU437d2_1x1_04.fits,,,true
