,vsini80,vsini90,vsini100
T15000logg2.0,0.9146157257044063,0.9146157257044063,0.9146157257044063
T15000logg2.2,1.4522939448536718,1.4522939448536718,1.4522939448536718
T15000logg2.4,1.8671479132742665,1.8671479132742665,1.8671479132742665
T15000logg2.6,2.04838250739388,2.04838250739388,2.04838250739388
T15000logg2.8,2.452242879953965,2.452242879953965,2.452242879953965
T15000logg3.0,2.7330679972621024,2.7330679972621024,2.7330679972621024
T16000logg2.0,0.786989487836218,0.786989487836218,0.786989487836218
T16000logg2.2,1.0195869226853296,1.0195869226853296,1.0195869226853296
T16000logg2.4,1.395288442622501,1.395288442622501,1.395288442622501
T16000logg2.6,1.7946821326959492,1.7946821326959492,1.7946821326959492
T16000logg2.8,2.150986884288808,2.150986884288808,2.150986884288808
T16000logg3.0,2.4481717078700043,2.4481717078700043,2.4481717078700043
T16000logg3.2,2.800442984643859,2.800442984643859,2.800442984643859
T17000logg2.2,0.8563604927711543,0.8563604927711543,0.8563604927711543
T17000logg2.4,1.1917449375151592,1.1917449375151592,1.1917449375151592
T17000logg2.6,1.568174029158278,1.568174029158278,1.568174029158278
T17000logg2.8,1.9026212425394726,1.9026212425394726,1.9026212425394726
T17000logg3.0,2.2275496721615884,2.2275496721615884,2.2275496721615884
T17000logg3.2,2.518031972521247,2.518031972521247,2.518031972521247
T18000logg2.2,0.8004804102420159,0.8004804102420159,0.8004804102420159
T18000logg2.4,0.9338910863451181,0.9338910863451181,0.9338910863451181
T18000logg2.6,1.442525215020561,1.442525215020561,1.442525215020561
T18000logg2.8,1.6558425695815886,1.6558425695815886,1.6558425695815886
T18000logg3.0,1.9936422728523442,1.9936422728523442,1.9936422728523442
T18000logg3.2,2.304388080317182,2.304388080317182,2.304388080317182
T18000logg3.4,2.5127281923392455,2.5127281923392455,2.5127281923392455
T19000logg2.4,0.8866507362266247,0.8866507362266247,0.8866507362266247
T19000logg2.6,1.099179514892483,1.099179514892483,1.099179514892483
T19000logg2.8,1.4188895519163636,1.4188895519163636,1.4188895519163636
T19000logg3.0,1.7402479325103912,1.7402479325103912,1.7402479325103912
T19000logg3.2,2.0249847774047223,2.0249847774047223,2.0249847774047223
T19000logg3.4,2.247947555848609,2.247947555848609,2.247947555848609
T19000logg3.6,2.5613660811866534,2.5613660811866534,2.5613660811866534
T20000logg2.4,0.7691668039359604,0.7691668039359604,0.7691668039359604
T20000logg2.6,0.9710533553679693,0.9710533553679693,0.9710533553679693
T20000logg2.8,1.1959206593000598,1.1959206593000598,1.1959206593000598
T20000logg3.0,1.4516641815656166,1.4516641815656166,1.4516641815656166
T20000logg3.2,1.7182199248707475,1.7182199248707475,1.7182199248707475
T20000logg3.4,1.9878329552164309,1.9878329552164309,1.9878329552164309
T20000logg3.6,2.165097938353402,2.165097938353402,2.165097938353402
T20000logg3.8,2.256288987186837,2.256288987186837,2.256288987186837
T21000logg2.4,0.7525592848213551,0.7525592848213551,0.7525592848213551
T21000logg2.6,0.8571737044414469,0.8571737044414469,0.8571737044414469
T21000logg2.8,1.0353597696061985,1.0353597696061985,1.0353597696061985
T21000logg3.0,1.290173866052278,1.290173866052278,1.290173866052278
T21000logg3.2,1.48099028803418,1.48099028803418,1.48099028803418
T21000logg3.4,1.7443374414708648,1.7443374414708648,1.7443374414708648
T21000logg3.6,1.959938412657085,1.959938412657085,1.959938412657085
T21000logg3.8,2.1649427204520744,2.1649427204520744,2.1649427204520744
T21000logg4.0,2.3500148555316738,2.3500148555316738,2.3500148555316738
T22000logg2.6,0.8748265887206903,0.8748265887206903,0.8748265887206903
T22000logg2.8,1.0203686024508603,1.0203686024508603,1.0203686024508603
T22000logg3.0,1.1247386044903225,1.1247386044903225,1.1247386044903225
T22000logg3.2,1.2923023450837776,1.2923023450837776,1.2923023450837776
T22000logg3.4,1.6056905188832016,1.6056905188832016,1.6056905188832016
T22000logg3.6,1.6464149331483426,1.6464149331483426,1.6464149331483426
T22000logg3.8,1.863896473835709,1.863896473835709,1.863896473835709
T22000logg4.0,2.016689861217879,2.016689861217879,2.016689861217879
T23000logg2.6,0.692657852366385,0.692657852366385,0.692657852366385
T23000logg2.8,0.8979723417152796,0.8979723417152796,0.8979723417152796
T23000logg3.0,1.0699621739674727,1.0699621739674727,1.0699621739674727
T23000logg3.2,1.2027277556058518,1.2027277556058518,1.2027277556058518
T23000logg3.4,1.342056495956969,1.342056495956969,1.342056495956969
T23000logg3.6,1.5278264840337263,1.5278264840337263,1.5278264840337263
T23000logg3.8,1.6447501696108242,1.6447501696108242,1.6447501696108242
T23000logg4.0,1.7774899841461778,1.7774899841461778,1.7774899841461778
T23000logg4.2,1.915154877028591,1.915154877028591,1.915154877028591
T24000logg2.8,0.8859014907518213,0.8859014907518213,0.8859014907518213
T24000logg3.0,1.0428637384833013,1.0428637384833013,1.0428637384833013
T24000logg3.2,1.09772630675649,1.09772630675649,1.09772630675649
T24000logg3.4,1.2883226164644745,1.2883226164644745,1.2883226164644745
T24000logg3.6,1.367227600502357,1.367227600502357,1.367227600502357
T24000logg3.8,1.4886645885133676,1.4886645885133676,1.4886645885133676
T24000logg4.0,1.6123893060535273,1.6123893060535273,1.6123893060535273
T24000logg4.2,1.714704363966215,1.714704363966215,1.714704363966215
T24000logg4.4,1.7364379657050912,1.7364379657050912,1.7364379657050912
T25000logg2.8,0.7532719551386019,0.7532719551386019,0.7532719551386019
T25000logg3.0,0.9462092639613806,0.9462092639613806,0.9462092639613806
T25000logg3.2,1.0151414097713218,1.0151414097713218,1.0151414097713218
T25000logg3.4,1.1816473898451043,1.1816473898451043,1.1816473898451043
T25000logg3.6,1.2795002006722636,1.2795002006722636,1.2795002006722636
T25000logg3.8,1.3716504665653122,1.3716504665653122,1.3716504665653122
T25000logg4.0,1.4582594571288756,1.4582594571288756,1.4582594571288756
T25000logg4.2,1.652736178783112,1.652736178783112,1.652736178783112
T26000logg2.8,0.6844747759173965,0.6844747759173965,0.6844747759173965
T26000logg3.0,0.937435390745335,0.937435390745335,0.937435390745335
T26000logg3.2,1.025359507908816,1.025359507908816,1.025359507908816
T26000logg3.4,1.176425807479467,1.176425807479467,1.176425807479467
T26000logg3.6,1.2567649953682336,1.2567649953682336,1.2567649953682336
T26000logg3.8,1.3910926990455517,1.3910926990455517,1.3910926990455517
T26000logg4.0,1.5031146191107987,1.5031146191107987,1.5031146191107987
T26000logg4.2,1.46803045752935,1.46803045752935,1.46803045752935
T26000logg4.4,1.5007452484181578,1.5007452484181578,1.5007452484181578
T27000logg3.0,0.7725361860380727,0.7725361860380727,0.7725361860380727
T27000logg3.2,0.7015680806075917,0.7015680806075917,0.7015680806075917
T27000logg3.4,1.0961363678190112,1.0961363678190112,1.0961363678190112
T27000logg3.6,1.2468414178073282,1.2468414178073282,1.2468414178073282
T27000logg3.8,1.2888826763606585,1.2888826763606585,1.2888826763606585
T27000logg4.0,1.355977797456935,1.355977797456935,1.355977797456935
T27000logg4.2,1.399406601914064,1.399406601914064,1.399406601914064
T27000logg4.4,1.4444759913019118,1.4444759913019118,1.4444759913019118
T28000logg3.0,0.740073793698544,0.740073793698544,0.740073793698544
T28000logg3.2,0.8515471829789223,0.8515471829789223,0.8515471829789223
T28000logg3.4,1.043588280286176,1.043588280286176,1.043588280286176
T28000logg3.6,1.1129059665976286,1.1129059665976286,1.1129059665976286
