,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T15000logg2.0,537.9551804948223,524.2184277484454,508.3070323141663,492.81544600309286,480.5733303492637,466.5524994863403,452.8555162617331,441.9555780998223,429.60624087743014,417.5000963694553,407.8049279130208,396.93529336767307,386.2415860368558,377.62864464011403,368.0716225668293,358.6343417759715,350.9946311565768,342.6043199910757,334.2864794075992,327.52274976612983,320.17063069404054,312.8510441283573,306.8759207822841,300.4475222688157,294.0178239746615,288.7518579032551,283.1436502541528,277.5052851790603,272.87475901612294,267.9911496846537,263.05242369843756,258.98718865492293,254.73833776856463,250.41233774683045,246.8441888006934,243.14473664581888,239.34798163191363,236.2098100375342,232.9784050159648,229.6305996546577,226.85659943246287,224.01636242751155,221.04142724760072,218.56841793994582,216.04819160539788,213.37590149931933,211.1451410903787,208.88074632534395,206.44832469385346,204.40720826988073,202.34277455827046,200.09664840186846,198.20049246595593,196.28991333612484,194.18726210971,192.40082044781255,190.6088305308231,188.6185553048066,186.91680680163253,185.2193476003691,183.32199288860014,181.68996704590953,180.07362160170464,178.26019751154476,176.69188941219286,175.15230904278815,173.42208998295598,171.91842783396808,170.45743311938753,168.81440373296533,167.38009389011594,166.00188967880013,164.45082445355527,163.0910698635923,161.79927787956646,160.34354342102856,159.0623530792166,157.85910858194472,156.5003714847833,155.30028351610005,154.18632156985834,152.9247620540383,151.80690808721025,150.78165153504776,149.61604050705054,148.58018621925584,147.6418475743168,146.5697383729032,145.61446427050473,144.76033836234214,143.77848691281324,142.90157557612744,142.1284836919032,141.23332640324406,140.43217657250707,139.7368133817605,138.9247266366518,138.19657195843715,137.57558283870307,136.84289810782175,136.1848286355875
T15000logg2.2,1113.8192059317569,1092.866902235546,1068.7504189668055,1045.009686653488,1026.0404538502085,1004.4224462058379,983.0788638248326,965.9074028074493,946.5189448853271,927.3196686465311,911.7762482073807,894.378957940728,877.0996857966892,863.030682144968,847.4142974645475,831.8563083895673,819.1229594308517,805.1010065834157,791.0867281451834,779.5625806854292,766.9672507528667,754.3354255529688,743.903329341851,732.5810154495988,721.1830443462553,711.7327037509644,701.5407894914694,691.2377251138115,682.6636005163566,673.4679939422791,664.1282759770676,656.3280346566886,648.0014901103085,639.4993453339874,632.3728996239569,624.7942769882992,617.0093008528048,610.4588453764063,603.5133731075966,596.3311122203203,590.2621814979645,583.8426485775502,577.1563695648787,571.4799765893966,565.4884582071043,559.2013338883991,553.8363677984679,548.1858572829948,542.2131593717962,537.0887158369895,531.7048551302723,525.9759462890016,521.0333970904459,515.8561512229461,510.3165419632625,505.5115770890737,500.496649620758,495.10898185439584,490.41235648575685,485.5313147282698,480.27500420101927,475.672060116707,470.9117935741844,465.7814895704455,461.27060822873517,456.63139709154433,451.63409524792195,447.2241158999068,442.71601674153356,437.866314263176,433.5721691425302,429.20937713109106,424.52317005120784,420.36047348092364,416.15592971201016,411.64575395667185,407.6271403545349,403.59013173353674,399.2643116967103,395.39889051852896,391.5354265587955,387.3989652602288,383.692855522082,380.0061787022782,376.06103213117825,372.5174631021253,369.00804803960074,365.25327161425884,361.87276533063624,358.5386449618699,354.9710087916266,351.7519474010728,348.5894441622372,345.204288431317,342.1436484289057,339.1481101355053,335.9400046945564,333.0339136138228,330.20010515374514,327.16313384025005,324.4071274902382
T15000logg2.4,1162.0782902891785,1142.4453980644269,1119.9275720185822,1097.6296115948744,1079.743571626358,1059.420075698036,1039.244269680895,1022.9547953555258,1004.6039793002275,986.3400282843203,971.5069306372412,954.9295018586895,938.3881466615811,924.8822626255387,909.9000593789168,894.9111994733918,882.6137582649435,869.0665799547718,855.4758369716448,844.276504712911,832.0180877021679,819.6830291976104,809.4775430880678,798.3719771597956,787.1590607170842,777.8472498770719,767.7664903196992,757.549057499389,749.0335803696339,739.8560844501903,730.5131460550341,722.6987956616999,714.3086252172799,705.7241173322442,698.5175886014304,690.8042024004417,682.8671835866244,676.1777478373378,669.0367947600095,661.6426688202747,655.3837391242711,648.7183211699793,641.7704059482517,635.8613473289253,629.5833799167079,622.9946965746282,617.362750853653,611.3945043718863,605.0896405443353,599.6718867863768,593.9475988548736,587.8646079800483,582.6098395407523,577.0771768526806,571.1690180935874,566.0391852791003,560.6601793003264,554.8954956293011,549.8663240576043,544.6175100207939,538.9801170955074,534.0405532128593,528.9120582596787,523.3992744661209,518.5498640018932,513.543330132212,508.1629675625621,503.41320436234446,498.5384461455779,493.3047556789236,488.6693900151724,483.93990936670303,478.8686102328755,474.36326419536164,469.79192683454886,464.89621032735664,460.5341708376354,456.1309649381067,451.4202762219009,447.21164087651186,442.98352592015726,438.4640776548854,434.4160441797912,430.3672912283678,426.0422845827737,422.15918566745535,418.2913061122271,414.1609032438546,410.4442304578392,406.7561344798289,402.818009173411,399.2669585440852,395.75570808697483,392.00592842399993,388.6181466577527,385.279660860412,381.71334567752154,378.4854862142506,375.3149796802061,371.9266343047638,368.8546393769039
T15000logg2.6,942.9695415669725,927.3706423430245,909.2365127612369,891.3935244405626,877.1844094523352,860.8042510510296,844.6570176668397,831.7221076304008,816.9237322207606,802.3083887216923,790.5385581024093,777.1662032498338,763.9339617944614,753.2272737272909,741.1407361722055,729.1567490484316,719.4183457525029,708.4908507957566,697.6318784122742,688.7728139232867,678.8881344169232,669.0399272744686,660.9757561588575,652.0254755422976,643.0806045234388,635.7301428865879,627.6115903987002,619.4677162430227,612.7520275265201,605.3668771942561,597.9257774472932,591.7676797651696,585.021567775295,578.1889031612556,572.5129660004644,566.3156245846222,560.0012477379169,554.7343425397318,549.0004578778658,543.1195708484933,538.1921028566416,532.8426199018994,527.3170564125884,522.6643268536665,517.627514315673,512.3870631325245,507.95075758167906,503.1635270749789,498.1476640905327,493.8776145543332,489.2869895884243,484.44641748085286,480.3021561156957,475.8664745789329,471.16436754510914,467.11627674397664,462.80592499765316,458.2182503967634,454.24794882071114,450.04517091172465,445.560244044778,441.66009832821373,437.558010070052,433.17471591331446,429.3462202244337,425.34668348566566,421.0717402604484,417.32303914974585,413.43361353406885,409.2780604406367,405.62084794221056,401.8514840892515,397.82726715989753,394.2737544063935,390.6341097198825,386.75154057393206,383.3123708094165,379.81029694007356,376.07711448917325,372.7606606457901,369.4018039811769,365.82324307922335,362.6355985681437,359.4234519208544,356.0022601520614,352.94713888467203,349.8828769184261,346.6192753607356,343.69805297605217,340.7807448455546,337.67294145556053,334.88513804661903,332.11234627163867,329.1572191148434,326.5010560433547,323.869366314886,321.06296139666006,318.53580968499097,316.0412202998482,313.37907693900405,310.977714744067
T15000logg2.8,1032.9408018952408,1017.4770064512364,999.4411577229754,981.691798661467,967.5282415295022,951.1505511493115,935.0010673440469,922.0340478747421,907.1556405530537,892.4555129582856,880.5865722976142,867.0625955978697,853.6741366533842,842.8105745843303,830.5092216299723,818.3063567181139,808.3609662789731,797.1618529757798,786.0285750085255,776.9189903307594,766.7112441907105,756.5395843558621,748.1870749563701,738.8669504232647,729.5548783991136,721.8830218553747,713.3521906611704,704.8021688989037,697.7359613884925,689.9004438735697,682.018612822383,675.4841247623182,668.2538664115159,660.9499000571321,654.8744819868836,648.1636850616716,641.3515506405388,635.6648856889898,629.3929366680903,622.9919464024032,617.627266180259,611.7195829332062,605.6556244209727,600.5511431658895,594.9404514545646,589.1474999902557,584.2480304893342,578.8756147458306,573.297297817917,568.5558678054306,563.3729494467352,557.9639787507881,553.3432273902127,548.3120176585176,543.039206322448,538.5124425207363,533.6069010428242,528.449771438907,524.0014321579569,519.2072675685428,514.1571863532084,509.7819722779935,505.0949836185785,500.1530405145638,495.85413369457456,491.27811275818476,486.45251708868756,482.23921508022414,477.7829336450395,473.08556075429016,468.9701746814032,464.64421258746626,460.08746031331503,456.08261393730595,451.89720472532844,447.4919812467959,443.6088679469524,439.5725170002074,435.3272757881173,431.5749127904066,427.6939905037755,423.6146844595226,419.99982440736994,416.2784400872897,412.36842291548857,408.89536530446827,405.3351412573304,401.59510427899977,398.26570206317456,394.8660042477841,391.29445142474543,388.10854589825163,384.86703285990694,381.4609423763704,378.4169202783685,375.3301279801276,372.0854874150435,369.18071295484907,366.244397978506,363.1564524231924,360.3875148746965
T15000logg3.0,985.6949966085926,972.7227028696489,957.6667680666811,942.7628767106607,930.8118431592333,917.0588887248215,903.4187382183964,892.4133790706413,879.8451259475329,867.3558230771969,857.223066236195,845.7300085720209,834.286675089245,824.9564334588839,814.4374837286468,803.9427628399775,795.3480328272384,785.7096063825344,776.0726501812383,768.149115342634,759.3037234970662,750.4387892849654,743.1240178591457,734.9888178926516,726.8139609358782,720.0466252065617,712.5422667815268,704.9783833654669,698.6975882564684,691.7474630236223,684.7175812011969,678.862578749684,672.3927149958542,665.8224023034219,660.3331496078634,654.273078977505,648.091388327087,642.9096417461969,637.1932991271184,631.334052941409,626.404764081518,620.9716699432338,615.3746504919408,610.6472760528886,605.4434843025753,600.05573561869,595.4857015153334,590.4649110343559,585.2420176850974,580.7920225904544,575.9165765736667,570.8237740807524,566.4649378711116,561.7067378245956,556.7197275712234,552.4323683037578,547.7732630684706,542.8783261813701,538.6520853945261,534.083555890263,529.2767341703932,525.1097755822931,520.6314632320274,515.9163956201438,511.8135722940119,507.43081917680246,502.81624083945366,498.7868986704896,494.5085641524476,490.005882179361,486.06166910039116,481.89793348995073,477.51896285723006,473.67176838040956,469.6324420188166,465.3877085397416,461.64818530038355,457.74166722104246,453.63958562946624,450.0165127950625,446.24922339566416,442.29593266689744,438.7960465654066,435.1724130687141,431.3717758019258,427.9996639777906,424.52193876021255,420.8754220339618,417.633456252832,414.3017813131348,410.8087523470719,407.6973872285257,404.510276045886,401.16861218614605,398.1869000188555,395.14172423758646,391.9482743743462,389.0942543462135,386.1875760021763,383.1384431728972,380.40937666489634
T16000logg2.0,411.603466761446,398.95025382333006,384.1365703003889,369.86325690928174,358.64410543694027,345.65756133365045,333.10449509909296,323.1687637014943,311.792106473641,300.7587090029361,291.97099697197353,282.01484411901407,272.32605681906085,264.56585000092883,255.86636157301754,247.37007251957334,240.53075804915704,232.94596151089112,225.50969819454693,219.49695113413074,212.90343438407032,206.41200610868592,201.14268652538172,195.4331410937126,189.7864836681182,185.18753061290076,180.2677055564118,175.37779881453113,171.38427788455087,167.16922196729408,162.9565474195176,159.50900248905165,155.91991012620977,152.31045475909295,149.35253462800958,146.31482186939309,143.2379123723766,140.71458264326196,138.15671120519664,135.54370366954956,133.4003678811012,131.25373644553298,129.03827286371975,127.22123102761383,125.4211000337217,123.54033626683945,121.99806737859767,120.48474123098215,118.8806281237762,117.56510975971322,116.28484993994402,114.90536848046206,113.77347260052983,112.67964362785126,111.48033812791084,110.49529934243553,109.54972645736814,108.49511322241737,107.62772634919126,106.80161628347308,105.86573960969234,105.09478007795036,104.36866719648509,103.53478495141876,102.84677332470348,102.20970024122317,101.46893571774616,100.8569804197794,100.30398581725372,99.65223414123197,99.11347338017713,98.64205238478024,98.07673279879913,97.60966451146294,97.21744715761504,96.73589578085455,96.33905363958361,96.02334996569145,95.62263176805713,95.29432229878206,95.05213594605823,94.72897912896535,94.46711371343497,94.29503207396631,94.04573389049203,93.84771931917753,93.74197125049584,93.56250803200031,93.42534869653912,93.38202723454809,93.26829255829612,93.18878855603907,93.20407247964972,93.15208092092081,93.12701370863068,93.19729709747138,93.20329028146159,93.22953701156536,93.35144627073703,93.41186313458208,93.48640687372362
T16000logg2.2,752.9107036383974,736.0245719334833,716.1858170521915,696.9946229866391,681.8301989253006,664.198106867911,647.0929601707675,633.4817379825595,617.8095215813859,602.5614077243289,590.3500641754426,576.420826784043,562.8283540969354,551.8792790813608,539.50361083562,527.3900781793371,517.5803063629061,506.5922223792513,495.8016765853633,487.0207596897781,477.2729229911891,467.66606081948447,459.8136728553761,451.1732083756039,442.6239027595954,435.6076653618859,427.95268775231847,420.34468351466097,414.07787351658544,407.2944581746633,400.51859457650386,394.9181174451319,388.89811848085395,382.8502490761468,377.8351350609311,372.4750965186095,367.05504541787735,362.54583866773874,357.74690136201724,352.858574601616,348.7777896148679,344.446596158823,339.99934827538783,336.2730061058781,332.3234433053365,328.2341427210181,324.7938255995708,321.1488715169307,317.34385650802034,314.12866018440957,310.7218783828426,307.1387147275104,304.09709784788305,300.8741241547193,297.4633402096276,294.5547782605652,291.4747162525492,288.2008022631263,285.39655843325824,282.4321058717467,279.2731626698358,276.55593912436746,273.69281451524284,270.6395029957317,268.0026076917211,265.23803968989256,262.29140252119856,259.7368813275804,257.0761186831298,254.24326405945635,251.77831538678024,249.2293784316271,246.51842856814187,244.15116415243543,241.72076757611617,239.1377703897558,236.87475150322527,234.56719603409633,232.11576121394293,229.96157563303325,227.77908468702654,225.4607662447754,223.4181436482647,221.36107233466257,219.1754647547299,217.2452620635439,215.3121882497842,213.2571017519111,211.4384503454102,209.6265501877571,207.698528868307,205.98927983832084,204.29494051057978,202.4899049388216,200.88717569613766,199.30650317022,197.62015023786128,196.12069052066263,194.64967313610592,193.07757447314722,191.6778956959735
T16000logg2.4,1012.3890037776306,993.0788482612614,970.5745930581979,948.6230615029991,931.1316815425149,910.9473202428117,891.2071014153254,875.3678480900775,857.2583207559524,839.4996953498409,825.1591968818292,808.9067972024917,792.925499020691,779.9444294196451,765.3569007231994,750.9717020352565,739.2240025119113,726.1306281668573,713.1793724088744,702.5500776715144,690.7968258500651,679.1321030666095,669.5147124356605,658.9599968217582,648.445675163472,639.7399412541973,630.2516772431351,620.7602784459838,612.8703640674665,604.3237563012758,595.7342912832407,588.5672388887205,580.8432134044023,573.0397119128442,566.5045099460445,559.4891349714243,552.3602970911282,546.3679447361937,539.9529517455802,533.392912045796,527.8574525030953,521.9415050405231,515.8513542597761,510.69156374850945,505.1818732846018,499.4716485090091,494.6131437478121,489.42731455263066,484.01819414964143,479.39563812333137,474.46340815024206,469.2896119753377,464.8486202189982,460.1134181190951,455.12387063030513,450.82262666078447,446.24277412247267,441.40203314194537,437.2120858251117,432.76110814217265,428.04907233832245,423.9549582115994,419.620740781242,415.0310658809685,411.0289606971151,406.81161282952684,402.3489228896371,398.44435905321205,394.35245594902466,390.0280019230375,386.2321623068232,382.2776625944353,378.1041032871047,374.4293556960459,370.62312182651027,366.61078300415767,363.0676061573008,359.41753997310326,355.5734984038523,352.16974790264857,348.6809229938279,345.00940819163526,341.7504258958868,338.4253491593463,334.92788403529056,331.8164534656735,328.65511587091515,325.33058923043797,322.36700504374676,319.36722734134287,316.2125054750847,313.3951313490009,310.5533534235796,307.56414148385517,304.89012495814586,302.2020855466964,299.3734880712202,296.839252902783,294.3002489156341,291.6269434060751,289.22839333144617
T16000logg2.6,1181.494033221885,1161.7014890882244,1138.4742160818735,1115.8297267650253,1097.779950194056,1076.7975313357786,1056.294131245613,1039.8376459147373,1020.8748590726045,1002.3008760001018,987.2980803856004,970.1523931331154,953.3171130136743,939.6391598058211,924.1290429681334,908.8608807972872,896.389320016412,882.3513975000105,868.4947138485632,857.119820771661,844.404615442365,831.8160115761881,821.4345797108266,809.9030619991862,798.4485153296331,788.9620634368393,778.4832917935995,768.0361451390544,759.3495329951107,749.7990904939043,740.2384585526198,732.2588542101463,723.5178596800788,714.7279153441347,707.3644662122492,699.3194760146683,691.1894451822009,684.3536693490123,676.8975206433482,669.3229040270809,662.9300592151222,655.9632661451038,648.8472736671678,642.8179838925439,636.2501105104922,629.5053882903148,623.767536391682,617.518744967983,611.0692619107009,605.5599399115235,599.5627451662821,593.3458306490966,588.0133540310894,582.2142737323157,576.1821351179452,570.9874645432554,565.3480674021799,559.46861368806,554.386109052812,548.8832408926716,543.1396693068351,538.1566747846273,532.7813541965867,527.1703536267346,522.2856885932812,517.0405794762028,511.56912900390097,506.7904605989407,501.68596557303135,496.36718192387406,491.70750253407067,486.7572398110912,481.6056672091008,477.07913883576015,472.2957466814234,467.32367150707546,462.94259744979564,458.3358512837072,453.5522844027524,449.326287012874,444.90308172104886,440.31401452791283,436.2500658597996,432.01448255667265,427.6229096238299,423.72521168275154,419.6784600819179,415.4843840402813,411.75435546400587,407.8949988335735,403.8959378340458,400.33267586301235,396.65746219702913,392.84935629036005,389.4503919414246,385.9550200398012,382.3328915807784,379.094766770766,375.77423770260657,372.33248563746525,369.2510294313673
