,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T15000logg2.0,30.386292815676278,29.599394785664593,28.88167246614892,28.364155055914974,27.656138080011267,27.009414679835174,26.535168300609676,25.899737930472636,25.318167324758832,24.885216060439863,24.315348079368533,23.792656714013074,23.398220051228023,22.887024499184804,22.417138689179403,22.058166230167693,21.59926102137519,21.176585882308366,20.85004699874631,20.437700509718177,20.05720115762552,19.760215955054896,19.389323473763515,19.04650185594884,18.776383225387846,18.442425951071098,18.13329003253113,17.887570189638787,17.586604103179756,17.30766672376901,17.08413423454159,16.812763180832548,16.560997350639,16.357691328529928,16.112985442007105,15.885769085739444,15.70096406029179,15.480383742236437,15.275420504301906,15.107583001344066,14.908882388762065,14.72414549317928,14.571908800277646,14.393109229942045,14.226823118370667,14.088978214347746,13.928356843339516,13.778980717864888,13.654469337536664,13.510532590804603,13.376725063922791,13.26461359854189,13.136056730725135,13.016623500386167,12.916061531644646,12.801710544981153,12.695548502838633,12.6057303601898,12.504495694171046,12.410555726555629,12.330695506707672,12.241534355513943,12.15880210243532,12.088125541059325,12.010036726475263,11.937541449863328,11.875299919245956,11.807335259222427,11.744166493657094,11.68965378442933,11.630925556762062,11.576243153736092,11.528808299713104,11.478493640392358,11.431538945459515,11.39059788166342,11.347952599416505,11.308063083574638,11.273112883074452,11.2374923903606,11.204113836742104,11.17473795691965,11.145595523153398,11.118261205574976,11.094106938330416,11.070955035352156,11.049237854051519,11.029974527531676,11.012344854361372,10.995822644700281,10.98111328552557,10.968536227069553,10.956779961814089,10.946271866590683,10.938278754153778,10.93086460412687,10.924203032614313,10.920349609706278,10.916878978262464,10.913728262504385,10.913612271503371
T15000logg2.2,31.740382593081904,30.960024982913307,30.243550614182865,29.724859362009827,29.0156206093559,28.36369512924061,27.88386382678671,27.241434797819867,26.64992344171078,26.208067431735834,25.626998992503538,25.09094281542451,24.685136840561245,24.159709088097678,23.67400874536845,23.3018554159691,22.82656841583072,22.38637288193248,22.045356439055105,21.615165272606088,21.21602732397668,20.903688374805537,20.51403763608404,20.151929557368355,19.86592984895747,19.512743529605224,19.18406187484499,18.92222728865799,18.60190876009416,18.303459823782884,18.063804599013547,17.77322416713428,17.502215745525096,17.282964986880778,17.019401678903264,16.773379109168747,16.57294150897772,16.333990781790185,16.11077557809019,15.927715237426417,15.71124303698787,15.508895485841736,15.341915682147533,15.146012783714898,14.962798003213411,14.81072238885727,14.633689745823624,14.468067816929352,14.329838351794729,14.170171290910556,14.020764651133993,13.895416508012872,13.751764293364886,13.617315002574697,13.503945149040511,13.375064578818147,13.254389611650108,13.15212744933162,13.036851214968607,12.92882298779017,12.836821485342131,12.734035431487076,12.637572250511681,12.555006174544902,12.463650525755845,12.377731399783526,12.303815676923275,12.222898393585664,12.14657996519085,12.080588000609925,12.009194035428893,11.941620820376114,11.882894882054721,11.820187630430697,11.76059988369167,11.708561953968411,11.653801450580984,11.601553050010796,11.555720289275447,11.508277787615205,11.462837954405488,11.42281974460188,11.382165896915295,11.34309587112287,11.308569505646167,11.27424510766007,11.24115437443065,11.211825040298592,11.183392417400468,11.155890392120657,11.13145133947217,11.108462981375148,11.086141187785195,11.066259935422796,11.048261781294775,11.030707159171651,11.015042006738527,11.001596508730273,10.988408960502955,10.976626345931,10.967322234771297
T15000logg2.4,32.04568997673499,31.30565662304913,30.622021070384157,30.124847498406247,29.44715631732727,28.820424944360852,28.35711587321117,27.738772941533874,27.166011831457432,26.7363643049338,26.173171884988854,25.650534015879337,25.25328957752749,24.740643090634943,24.26400768391121,23.897384426798514,23.430742628527103,22.996090107033172,22.658112300171073,22.233223554676904,21.836796026025432,21.525467186193833,21.138451000824993,20.776814990449605,20.49020433945213,20.137561174498398,19.807602396722384,19.543879983158174,19.222477359039047,18.921401765415926,18.678866681838443,18.385935097013352,18.1112576488938,17.888355627518102,17.62144880286523,17.370954428430835,17.16626904896775,16.923208393779625,16.694910875867226,16.507146882609362,16.28597079335012,16.078076000371986,15.906042689982057,15.70498369679363,15.5158748501694,15.358481031271623,15.175949796821028,15.004171374830836,14.860418432969013,14.69499220209633,14.539227666451655,14.408192548700313,14.258575690845532,14.117603040215672,13.998408499687232,13.863399014676139,13.736068688530631,13.627868391716245,13.506333323235996,13.391545475865229,13.293514532582867,13.18437470005907,13.081078653225491,12.992417384444522,12.894644027109175,12.80184682942725,12.721794692209913,12.634424666263605,12.55121099398882,12.479066177830571,12.401210821979493,12.32675165750203,12.261880461977205,12.192730669297143,12.126295822995328,12.068146661519522,12.006989464271376,11.94795822398588,11.89607008498265,11.842294777725744,11.790155298491943,11.744154734335888,11.69724669007338,11.651576013622002,11.611155053746174,11.570667403444702,11.531088856366177,11.495966132552226,11.461474607850041,11.427614077137832,11.397497701919187,11.368573197915167,11.340041761881706,11.314617620159328,11.29082605884117,11.267226360561194,11.24616647333754,11.227082079302575,11.208020477889104,11.190997129863021,11.176211668643417
T15000logg2.6,31.47998604873345,30.8058716565413,30.18053210742518,29.724446123667402,29.10287057796136,28.525623020451086,28.09769036676667,27.52673981983102,26.99565275505693,26.596170663486866,26.072726966842524,25.584951225915066,25.213218750127,24.73373280433739,24.28610176612118,23.940907178978915,23.501792304020334,23.091134994138585,22.771033316822333,22.36888317037743,21.992198115377256,21.695682085945478,21.327348005726265,20.981841676493755,20.70740498960276,20.370003094552416,20.053113192102906,19.799301536720737,19.49023730763888,19.199644805467738,18.965087098948278,18.682036115613826,18.415646167380437,18.199062893422223,17.939948562218742,17.69587803313471,17.496090639001725,17.25905091160928,17.035597016441397,16.851515262561502,16.634859678926333,16.430471178417267,16.261080491908753,16.063269803514224,15.87652933215007,15.720883691046732,15.54051676786821,15.370128428707362,15.227344795719057,15.063141235011164,14.90790930594462,14.777152739936069,14.627937671371376,14.486745908023686,14.367218030510982,14.231892111605438,14.10368133005136,13.994606359832012,13.87212608749918,13.755879892344728,13.65649836746642,13.545865167661333,13.440610099484784,13.350184641824297,13.250447445797398,13.155266398652538,13.073098897915163,12.983366563327692,12.897412362621502,12.82285653485322,12.742302429569405,12.664808516208666,12.597283813595517,12.52516146471514,12.455457694374426,12.394461631222088,12.330111176329508,12.267625746464446,12.212736250125845,12.155592248579199,12.099852229595196,12.050725920857978,12.000306986817073,11.950913987761572,11.90726148047517,11.863141563162165,11.819738083183163,11.781294502634971,11.743072421629929,11.70530623574164,11.671798463108269,11.639069805454834,11.606575812173768,11.577711415530509,11.55006817859511,11.522471833109103,11.497943348609116,11.474981682554187,11.451909667749728,11.431406957043412,11.412738324901177
T15000logg2.8,31.63593414435504,31.00360079002822,30.417078103291665,29.98941145787499,29.403281039767627,28.858901503183244,28.455360225189462,27.914021030436707,27.41037644283962,27.031500723226074,26.532474822658926,26.06733076265689,25.712772065612832,25.25315618122361,24.82394832938802,24.492862417607448,24.069694697625863,23.67383700883261,23.36515787782605,22.975602563821912,22.610608359694517,22.32317212402979,21.96459129091828,21.628142447637114,21.36077363565138,21.03074389766048,20.72068806055031,20.472219835113883,20.168520038423186,19.882879356158874,19.65218953329114,19.37281180129637,19.109779664774145,18.895801648696413,18.63892203442585,18.396851512713848,18.198582067310138,17.962552694855976,17.739939272164825,17.55643716950641,17.339745209559574,17.13520264855361,16.965577743648296,16.76683819339543,16.579090779494496,16.422503762311166,16.24044342977357,16.06831202075196,15.923969397384745,15.757419032868384,15.599806452364277,15.466950341094543,15.31481813327722,15.170686733322658,15.048581741263193,14.909842929239856,14.77820494302808,14.666134746685433,14.539812858514006,14.41972085022088,14.31698485674725,14.202148130596138,14.092699201715867,13.998621215610614,13.894382254042057,13.794724021967077,13.708661711211311,13.614184698853995,13.523529377993004,13.444888234361215,13.35940148110079,13.277039581218053,13.205287410430952,13.128093691561457,13.05340283113925,12.988077094460326,12.918560903102316,12.851011511958513,12.79172464994475,12.729355460334899,12.668503240903325,12.614933248282686,12.559252136161618,12.504715422794947,12.456586115146505,12.407179649654111,12.358609919826955,12.315662747431299,12.272140979739383,12.229196774588738,12.19116944409349,12.15314378167489,12.115474072750443,12.082087496005041,12.049166269704386,12.016412677692669,11.987374803489196,11.959170856021634,11.930972915401403,11.905984906821743,11.882118526606419
T15000logg3.0,28.815013025724987,28.30098173721936,27.82244972720474,27.47223769202448,26.993136265434963,26.546409920563132,26.213981728212083,25.76899005340237,25.353272654016866,25.03930297020415,24.626764860494752,24.240597688706874,23.945051728966877,23.562964283879545,23.204616233363435,22.927066060550164,22.573378746186812,22.241092552685153,21.980926966454092,21.653667617145103,21.34572652128889,21.102230906602546,20.799535185314152,20.514314315576474,20.28673330825108,20.00687476763468,19.74284412562207,19.530401861002368,19.271775165971256,19.02750094148254,18.829422753471313,18.590549494847263,18.364697266304084,18.180226523709017,17.959743018596633,17.751077685334877,17.57948559949695,17.37614271438727,17.18352307217546,17.024114482211562,16.836767457531842,16.659141624316966,16.51125671498472,16.338847744461223,16.175233818319683,16.03823814883629,15.879780341932136,15.729255031973246,15.602534169153733,15.457109705326252,15.318803707301953,15.201762637024693,15.068504432944255,14.941584081464546,14.83363645066767,14.71171905934619,14.595385776826236,14.495956951121292,14.384598594037838,14.278088579502775,14.186618723075993,14.085069444445496,13.987652328889265,13.903598355576364,13.811140277781615,13.722124678990308,13.644969064295093,13.560928969858718,13.479681511901768,13.408950461169521,13.332705658341133,13.25865228708391,13.193917646930865,13.124900801834196,13.057538778511985,12.998429726395855,12.936140291695635,12.87504039105211,12.821243690604012,12.765244445711732,12.710041561438315,12.661294704971537,12.611199543141545,12.56157169329039,12.517640886889989,12.473094417797164,12.428741857015872,12.38940658134554,12.350070150149767,12.310697775157008,12.275733534426662,12.24126984974331,12.206576585216752,12.175747407610716,12.145817932844343,12.115495953034943,12.088553884612722,12.06282054178462,12.03655662688355,12.013245554210087,11.991373703358576
T16000logg2.0,31.855823431598775,30.99688353529767,30.218649977314428,29.657203816931755,28.888731659329988,28.19141667893866,27.679577482914667,26.99369500989203,26.37006103551531,25.905157225533777,25.293323973482675,24.735773576476785,24.314286627651583,23.76822348012654,23.26949672759272,22.887667640146937,22.399758072498656,21.95319364374719,21.607312493757313,21.170714705404343,20.770316170542635,20.456858403649264,20.06549336069773,19.705918528162304,19.421614273129062,19.070153425998885,18.74672591725591,18.488628041452912,18.17250189996509,17.881203997614982,17.646726750013656,17.362060717936714,17.099477371139542,16.88638884841828,16.62991333473596,16.39314273257358,16.19952162423175,15.968442695322066,15.75497957908966,15.579148844325958,15.371028667707767,15.178690936462289,15.019177262494882,14.83189462313112,14.658792597775715,14.514310213969942,14.34603309850593,14.190545794777643,14.059986841649124,13.909151028084437,13.769895427550466,13.652310433776337,13.517575519023016,13.393352978120623,13.287907179727169,13.168093861914548,13.05781760927366,12.963737506755145,12.857754788977681,12.760390060504067,12.676916947319548,12.583712324889083,12.498243373200124,12.424613093015717,12.343157908487635,12.268591331643877,12.204042836143897,12.133346228777578,12.068729479548367,12.012523528866044,11.95164513896788,11.896083934541847,11.847521958316788,11.795583063459237,11.748255647728307,11.70669495643104,11.662889982585936,11.623066347826423,11.587938532205865,11.55156505539025,11.518626065588867,11.489451503611996,11.459908915478149,11.433323815105025,11.409686067143895,11.386436704218916,11.365719941954703,11.34722692026408,11.329755774909858,11.314433005555562,11.30068800279718,11.288482514852868,11.278082180391324,11.268677492165672,11.261232893155015,11.255304775610567,11.249828491409716,11.246673184357729,11.244790470052981,11.242877184371942,11.243597513079967
T16000logg2.2,36.572842319833164,35.61169222601559,34.73246984987934,34.093152336287446,33.22288295731316,32.42603727182743,31.836760130571232,31.05157737068537,30.331499239096438,29.79086728192662,29.08347450904303,28.433501333369595,27.93877815978081,27.301545163909964,26.714858498911223,26.26271023367891,25.688301464036435,25.1584064889906,24.745345272574543,24.2270101632915,23.74795010216268,23.370574383457384,22.902227366120254,22.468619008016223,22.12370769359618,21.699928280494525,21.306991351429673,20.99158926469203,20.607661466703146,20.251230190300745,19.962697366384447,19.61458635153857,19.291082963810847,19.027112422422825,18.711375607788902,18.41770903884817,18.17627564326494,17.889912860085026,17.623375095957517,17.40268058241667,17.14304579169954,16.90123949567931,16.699670433314044,16.464414001642652,16.245218916829426,16.06133246648466,15.848384460418284,15.649936742562733,15.48245134746048,15.289995091549883,15.11064533226304,14.958407294860017,14.784824208530637,14.623075370935947,14.485014607981077,14.328821872414332,14.183272911313077,14.058362686525594,13.91816489571224,13.787474794791624,13.674710661792025,13.549168770388594,13.432043091002974,13.330437538653662,13.218273042287468,13.113486941339776,13.022096004955118,12.922117899993388,12.828539530053398,12.746484343426083,12.657595853231403,12.574198332840561,12.500680529757611,12.421885322904604,12.347758536363491,12.282075507751154,12.212493579262736,12.146865403689715,12.088430183531852,12.027325226833113,11.969572632807687,11.917918087069767,11.864688110765778,11.81430731324723,11.76905386270302,11.7231795012836,11.67972149681602,11.640519702289788,11.601502784981554,11.564516317057265,11.530998005945756,11.498325466016478,11.467339350647475,11.439102771523123,11.4122530156101,11.386790710987894,11.363421362163665,11.341892746041658,11.321459571417254,11.30259745945939,11.285926806906021
T16000logg2.4,38.11815808257362,37.183649748564754,36.32324503446428,35.69552034001864,34.84120586691928,34.05402950214171,33.47011622024337,32.692297643247755,31.974610843841013,31.434258284893176,30.727488387643216,30.074246364955815,29.575756365821384,28.933961929485832,28.33968662144041,27.880614593909982,27.297727006501002,26.757010932678217,26.334615868442906,25.804902464430622,25.312660885924615,24.924159493173185,24.44236690288894,23.993939963955885,23.636637528115315,23.19802970375835,22.78921702817713,22.460588360609634,22.06097810502014,21.68806303088748,21.385805756088907,21.02154282050826,20.6812740566634,20.403331541142265,20.071248483242925,19.760771507686506,19.505302746104892,19.202601044131058,18.91937541605468,18.684713970937647,18.40889882159592,18.1506520794088,17.935282487743486,17.684114630483748,17.448807768212514,17.25134950561289,17.02282619088917,16.808635175685204,16.627834932201587,16.420170394680607,16.22545476375161,16.060163417579826,15.871738385140304,15.694981262883013,15.54411096928246,15.373421251744702,15.21318910915295,15.075686086379765,14.921306957995453,14.776226096517146,14.651059807171594,14.511631033157403,14.380385151144687,14.266551911636098,14.140780991804077,14.022132636361597,13.918680914730665,13.805368165141216,13.698180227701734,13.604230582802172,13.502275957758943,13.40552231290966,13.320281601321668,13.228692652388078,13.14147266396591,13.064250039289206,12.982159509340528,12.90371659646153,12.833942431386198,12.760625118982993,12.69035281194452,12.627579069441232,12.562443231346332,12.499854267213045,12.443721342086672,12.386262368726529,12.33092792427102,12.281109376477751,12.23084857957927,12.182340161457608,12.138493477716596,12.09493752224435,12.052802822239988,12.014553392453353,11.97719578242147,11.940971447988643,11.90792395238026,11.876265846876167,11.845457401024577,11.817259521367129,11.790825646113252
T16000logg2.6,38.5093826306453,37.63757154852307,36.83140414091379,36.24141040097794,35.43798632748985,34.694495352143505,34.14129524146618,33.404035146095076,32.72087414112809,32.20497818518412,31.529945915213304,30.903436835812478,30.423958026528602,29.806490821534894,29.23242144901792,28.78771356773357,28.22300676703832,27.697096954943,27.285157648732557,26.768582435676688,26.286719340108355,25.905421346816127,25.432656426770258,24.991005425312693,24.63822905306209,24.205336780032773,23.800399524598184,23.47411530486608,23.077564582717393,22.70619538123884,22.404513760166225,22.041177315333915,21.70057813225397,21.42177250734597,21.08888863308571,20.77656425795487,20.519059312160806,20.214160527632103,19.927860352903934,19.69020305557844,19.41105533064256,19.148737486272264,18.929584519853474,18.674166575701282,18.433979755112734,18.232088684435066,17.998567237648157,17.778828265333516,17.593049210379107,17.379764569690828,17.178932152571825,17.008187625412884,16.81361247511451,16.630245681086006,16.47350383941374,16.29621075674591,16.128940982039282,15.985197595681115,15.823828700390393,15.671343978358344,15.539618205660748,15.392877973883095,15.253926389411156,15.13326783985996,14.999928500409164,14.873333861009002,14.76284194205795,14.641759530761902,14.52644125716376,14.425285284840108,14.31541411012362,14.210402082174657,14.117836939211184,14.01823749081279,13.922683107446474,13.838063402099657,13.747915575900622,13.661108858560816,13.583904078842457,13.502524531998109,13.42389579584209,13.35368836933548,13.280513732050334,13.209601119974689,13.146052983281367,13.080599631581837,13.016994766528226,12.95979892109877,12.901607010899912,12.844902763684164,12.793738991118751,12.742340925261134,12.692110851462182,12.646631498379291,12.601547606459956,12.557349972971881,12.517186361954884,12.477939747888891,12.439305714143348,12.404112050676092,12.37023788792406
